nom_plat,mida_racio,complexitat,temperatura,te_ordre,formalitat,preu_cost,apte_esdeveniment,disponibilitat,ingredients,categoria,procedencia_plat
Gaspatxo andalús tradicional,mitjana,mitjana,fred,primer,informal,6.0,"['empresa','congres','aniversari']","['estiu']","['pa','tomàquet','pebrot','cogombre','all','vinagre','oli','sal','pebre','gel']",amanida_fresca,Espanya
Gaspatxo de préssec i tomàquet,mitjana,mitjana,fred,primer,informal,6.0,"['empresa','aniversari']","['estiu']","['tomàquet','préssec','gel','ceba tendra','oli','vinagre','estragó','sal','pebre']",amanida_fresca,Espanya
Rotllets d’estiu vietnamites,baixa,baixa,fred,primer,informal,5.0,"['casament','empresa','congres','aniversari']","['totes']","['galetes d’arròs','gamba','porc','vermicell','cogombre','herbes','aigua']",entrant_fred,Vietnam
Onigiri japonès farcit,petita,baixa,fred,primer,informal,5.0,"['empresa','congres','aniversari']","['totes']","['arròs','farcit','umeboshi','ton','salmó','ou','nori']",entrant_fred,Japó
Moutabbal (crema d'albergínia amb tahina),petita,mitjana,tebi,primer,informal,5.0,"['empresa','congres','aniversari']","['totes']","['albergínia','tahina','llimona','all','sal','oli']",entrant_fred,Pròxim Orient
Patates a la Huancaína,mitjana,mitjana,fred,primer,informal,6.0,"['empresa','aniversari']","['totes']","['patata','formatge','aji','llet evaporada','all','olives']",entrant_fred,Perú
Paté vegà d’hivern,mitjana,mitjana,fred,primer,formal,6.9,"['casament','empresa','congres']","['totes']","['ceba','nous','pèsols','sal','pebre','comí']",entrant_fred,Internacional
Còctel de cranc i blat de moro amb maionesa lleugera,petita,baixa,fred,primer,formal,5.8,"['casament','empresa']","['totes']","['cranc','blat de moro','maionesa','ceba','formatge suau']",entrant_fred,Estats Units
Amanida de tonyina amb herbes mediterrànies i feta,baixa,baixa,fred,primer,informal,5.0,"['empresa','aniversari']","['totes']","['tonyina','sal','pebre','mostassa','llimona','oli','alfàbrega','farigola','orenga','julivert','feta']",entrant_fred,Mediterrània
Bruschetta de tomàquet i mozzarella fresca,mitjana,mitjana,tebi,primer,informal,6.0,"['empresa','aniversari']","['estiu']","['pa','tomàquet','mozzarella','alfàbrega','sal','pebre','oli','vinagre']",entrant_fred,Itàlia
Gyoza a la planxa (pot stickers),petita,alta,tebi,primer,formal,5.8,"['casament','empresa','congres','aniversari']","['totes']","['envolcalls','farcit']",entrant_calent,Xina
Gyoza de porc a la planxa,petita,alta,calent,primer,formal,5.8,"['casament','empresa','congres','aniversari']","['totes']","['porc','mostassa','salsa de soja','envolcall','salses']",entrant_calent,Japó
Rotllets de primavera vegetarians cruixents,alta,alta,tebi,primer,formal,5.8,"['casament','empresa','congres','aniversari']","['totes']","['farina','ou','sal','aigua','oli','pastanaga','porro','gingebre','all','col','xampinyó','germinats','xili','soja','pebre blanc']",entrant_calent,Xina
Pakora de patata amb gingebre,petita,alta,calent,primer,informal,5.0,"['empresa','aniversari']","['totes']","['farina de cigró','oli','xili','gingebre','sal','pebre','patata']",entrant_calent,Índia
Bonda índia de patata i cigró (frita),petita,alta,tebi,primer,formal,5.8,"['empresa','congres','aniversari']","['totes']","['patata','ceba','chili','cilantre','gingebre','all','sal','farina de cigró','farina d’arròs','llevat','aigua','oli']",entrant_calent,Índia
Pastissets de peix tailandesos (Tod Mun),alta,alta,calent,primer,informal,7.0,"['empresa','aniversari']","['totes']","['peix','pasta de curry','ou','fulles de llima']",entrant_calent,Tailàndia
Portobello farcit amb formatges i herbes,mitjana,mitjana,calent,primer,formal,6.9,"['casament','empresa','congres']","['totes']","['bolets','vinagre','all','ou','formatge fresc','formatge mozzarella','pa ratllat','sal','pebre']",vegetal_entrant,Itàlia
Pebrots farcits de formatge (Chushki Byurek),mitjana,mitjana,calent,primer,formal,6.9,"['casament','empresa','congres']","['totes']","['pebrot vermell','formatge','ou','oli','sal','julivert']",entrant_calent,Bulgària
Zippuli italians de patata i parmesà,alta,alta,calent,primer,formal,6.9,"['empresa','congres','aniversari']","['totes']","['sal','llevat químic','all','formatge parmesà','julivert','patata','ou']",entrant_calent,Itàlia
Carxofa al vapor amb cítrics i herbes,mitjana,baixa,calent,primer,formal,6.9,"['casament','empresa']","['totes']","['sal','oli','carxofa','llimona','julivert','all','vi']",vegetal_entrant,Mediterrània
Cigrons picants amb mostassa i pebre,mitjana,mitjana,calent,primer,informal,6.0,"['empresa','aniversari']","['totes']","['cigrons','oli','mostassa','pebre','sal']",vegetal_entrant,Índia
Quinoa amb shiitake i adzuki,mitjana,mitjana,calent,primer,informal,6.0,"['empresa','aniversari']","['totes']","['pastanaga','ceba tendra','bolets shiitake','mongetes adzuki','quinoa','oli','brou','sal','pebre']",vegetal_entrant,Japó
Arròs persa cruixent (Tahdig),mitjana,alta,tebi,primer,formal,6.9,"['casament','empresa','congres']","['totes']","['patata','arròs','oli','sal','aigua']",farinaci_entrant,Irà
Arròs negre amb sèpia i tinta natural,mitjana,alta,tebi,primer,formal,6.9,"['casament','empresa']","['totes']","['arròs','sèpia','tinta de sèpia','oli d’oliva','all','pebre','sal','aigua']",farinaci_entrant,Comunitat Valenciana / Catalunya (Espanya)
Arròs a banda amb allioli suau,mitjana,alta,tebi,primer,formal,6.9,"['casament','empresa']","['totes']","['arròs','fumet de peix','oli d’oliva','all','sal','aigua']",farinaci_entrant,Alacant / Múrcia (Espanya)
Bisque fina de llagosta,petita,mitjana,calent,primer,formal,5.8,"['casament','empresa','congres']","['totes']","['llagosta','brou','nata','anet','llimona','oli','api','ceba','all','sal','pebre','llorer']",sopa_crema,França
Crema d’espàrrecs tendres,mitjana,mitjana,tebi,primer,formal,6.9,"['casament','empresa','congres']","['primavera']","['espàrrecs','aigua','ceba','mantega','nata','espècies']",sopa_crema,Internacional
Sopa de ceba gratinada,mitjana,mitjana,tebi,primer,informal,6.0,"['empresa','aniversari']","['totes']","['ceba','mantega','farina','brou de vedella','herbes','pa','gruyère','nutmeg','sal','pebre']",sopa_crema,França
Sopa cremosa de bolets clàssica,gran,alta,calent,primer,formal,8.1,"['casament','empresa','congres']","['totes']","['bolets','mantega','farina','ceba','llet','nata','sal','julivert']",sopa_crema,Internacional
Sopa de blat de moro amb gambes,mitjana,alta,calent,primer,formal,6.9,"['casament','empresa','congres']","['totes']","['oli','ceba','pastanaga','all','brou','anís','blat de moro','gamba','nata','julivert','sal','pebre']",sopa_crema,Internacional
Sopa de curri amb iogurt (Kadhi),mitjana,mitjana,tebi,primer,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina de cigró', 'iogurt', 'gingebre', 'xili', 'fulles de curri', 'sucre', 'sal', 'ghee', 'comí', 'mostassa', 'asafoetida', 'cilantro']",sopa_crema,Índia
Bún bò Huế (fideus de vedella),alta,mitjana,tebi,primer,formal,6.9,"['casament','empresa','congres']","['estiu','hivern','primavera','tardor']","['pasta de gambes','ceba','oli','peu de porc','herbes','vedella','salsa de peix','sucre','xili','fideus d’arròs','llimona','germinats']",sopa_crema,Vietnam
Dovga (sopa d’iogurt i herbes),mitjana,alta,tebi,primer,formal,6.9,"['casament','empresa','congres']","['estiu','hivern','primavera','tardor']","['iogurt','arròs','ou','herbes','pèsols']",sopa_crema,Azerbaidjan
Sopa miso tradicional,petita,baixa,calent,primer,informal,5.0,"['empresa','congres','aniversari']","['estiu','hivern','primavera','tardor']","['dashi','miso','tofu','wakame','daikon','fideus','cloïsses']",sopa_crema,Japó
Sopa de mongetes blanques toscana,mitjana,mitjana,calent,primer,informal,6.0,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['mongetes blanques','brou de pollastre','all','alfàbrega','romer','flocs de xili']",sopa_crema,Itàlia
Sopa de mongetes negres amb salsa verda,mitjana,mitjana,calent,primer,informal,6.0,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['mongetes','brou','salsa verda','cilantre','comí']",sopa_crema,Mèxic
Sopa de mongetes amb peix,mitjana,mitjana,tebi,primer,formal,6.9,"['casament','empresa','congres']","['estiu']","['mongetes','oli','ceba','all','tomàquet','pastanaga','patata','peix','brou','espècies']",sopa_crema,Internacional
Sopa de moniato i cacauet,mitjana,alta,tebi,primer,informal,6.0,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['oli','ceba','all','moniato','brou','cacauets','comí','coriandre','espècies','llet de coco','cilantre']",sopa_crema,Malawi
Sopa tailandesa Tom Kha Kai,mitjana,mitjana,tebi,primer,formal,5.0,"['casament','empresa','congres']","['estiu','hivern','primavera','tardor']","['llet de coco','brou','citronel·la','galanga','xili','pollastre','ceba','tomàquet','bolets','sucre','pebre','llimona','soja','cilantro']",sopa_crema,Tailàndia
Sopa tailandesa Tom Yum Gai,mitjana,mitjana,tebi,primer,informal,5.0,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['pollastre','brou','bolets','tomàquet','citronel·la','llimona kafir','salsa de peix','llimona','sucre','xili']",sopa_crema,Tailàndia
Crema de tomàquet i alfàbrega amb torradetes,alta,alta,tebi,primer,formal,8.1,"['casament','empresa','congres']","['estiu']","['tomàquet','nata','brou','sal','pebre','oli','pa','all','alfàbrega']",sopa_crema,Itàlia
Crema de tomàquet rostits,mitjana,mitjana,tebi,primer,informal,6.0,"['empresa','aniversari']","['estiu']","['oli','ceba','all','llorer','tomàquet','brou','sal','sucre','orenga']",sopa_crema,Internacional
Vichyssoise (crema freda de patata i porro),alta,baixa,fred,primer,informal,5.0,"['empresa','congres','aniversari']","['estiu','hivern','primavera','tardor']","['patata','mantega','porro','sallot','brou de pollastre','pebre blanc','vi blanc','nata','llet']",sopa_crema,França
Sopa de peix mediterrània amb tomàquet,mitjana,mitjana,tebi,primer,informal,6.0,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['peix','chile','tomàquet','brou','sal']",sopa_crema,Mediterrània
Sopa mexicana de tortilla i pollastre,mitjana,mitjana,calent,primer,informal,6.0,"['empresa','aniversari']","['estiu']","['oli','ceba','all','tomàquet','brou','cilantro','pollastre','sal','pebre','xili','tortilla','formatge','olives']",sopa_crema,Mèxic
Agnolotti in brodo,mitjana,baixa,calent,primer,formal,6.9,"['casament','empresa','congres','aniversari']","['estiu','hivern','primavera','tardor']","['formatge parmesà']",sopa_crema,Itàlia
Sopa de verdures de temporada,gran,baixa,calent,primer,informal,7.0,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['ceba','nap','patata','pastanaga','col','aigua','sal']",sopa_crema,Internacional
Sopa ucraïnesa de col (Kapusniak),alta,alta,tebi,primer,informal,5.0,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['oli d’oliva','ceba','all','brou de pollastre','patata','pastanaga','peza de lletuga','espècies','coles','bacó','all','orenga','worcestershire','soia','paprika','sàlvia','sègol','iogurt']",sopa_crema,Ucraïna
Sopa goulash hongaresa,alta,alta,tebi,primer,formal,6.9,"['casament','empresa','congres']","['estiu']","['carn','ceba','patata','oli','paprika','espècies','vinagre','brou']",sopa_crema,Hongria
Rasam de tamarinde,petita,alta,tebi,primer,informal,5.0,"['empresa','aniversari']","['estiu']","['oli','cilantre','xili sec','comí','asafoetida','dal','cúrcuma','tomàquet','tamarinde','sucre','sal','aigua','mostassa','fulles de curri']",sopa_crema,Índia
Sayur Asem (sopa agredolça d’Indonèsia),mitjana,mitjana,tebi,primer,informal,6.0,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['xili','ceba','pastanaga','tamarinde','salam','mongeta','carbassó','blat de moro','jackfruit','cacauet','sal','sucre']",sopa_crema,Indonèsia
Sopa vietnamita de pollastre amb fideus (Phở Gà),gran,alta,tebi,primer,informal,8.0,"['empresa','congres']","['estiu','hivern','primavera','tardor']","['espècies','brou de pollastre','ceba','sal','salsa de peix','fideus','herbes','brots de soja','ceba tendra','llimona','xili','salsa picant']",sopa_crema,Vietnam
Sopa vietnamita de vedella amb fideus (Phở Bò),gran,alta,tebi,primer,informal,8.0,"['empresa','congres']","['estiu','hivern','primavera','tardor']","['ceba','oli','ossos','gingebre','canyella','cardamom','clau','anís','pebre','fideus','vedella','xili','brots de soja','llimona','alfàbrega','salses']",sopa_crema,Vietnam
Sopa miso simple de restaurant,petita,baixa,calent,primer,informal,4.5,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['dashi','tòfu','cebollí','miso']",sopa_crema,Japó
Sopa mexicana de tomàquet,mitjana,baixa,calent,primer,informal,4.5,"['empresa','aniversari']","['estiu']","['tomàquet','ceba','pebrot','oli','sal','sucre']",sopa_crema,Mèxic
Spanakopita,mitjana,alta,tebi,primer,informal,6.0,"['empresa','congres','aniversari']","['estiu','hivern','primavera','tardor']","['espinacs','ceba','oli d’oliva','ceba tendra','julivert','anet','nou moscada','llimona','formatge feta','mató','parmesà','ou','pasta filo','mantega','pebre','sal']",entrant_calent,Grècia
Sushi nigiri,petita,alta,fred,primer,formal,6.0,"['casament','empresa','congres']","['estiu','hivern','primavera','tardor']","['arròs de sushi','cobertura','wasabi','nori']",entrant_fred,Japó
Sushi gunkanmaki,petita,alta,fred,primer,formal,5.5,"['casament','empresa','congres']","['estiu','hivern','primavera','tardor']","['arròs','nori','ouriço de mar','rovell de peix','cogombre','ou de codorniz']",entrant_fred,Japó
Tequeños veneçolans de formatge arrebossat,alta,alta,calent,primer,informal,5.0,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['farina','oli','ou','sal','sucre','formatge blanc']",entrant_calent,Veneçuela
Tomàquets farcits,mitjana,mitjana,tebi,primer,informal,5.0,"['empresa','aniversari']","['estiu']","['tomàquet','bolets','ceba','herbes','pebre','all','sal','oli']",vegetal_entrant,Internacional
Tortilla de patata,gran,alta,tebi,primer,informal,5.5,"['empresa','aniversari']","['estiu','hivern','primavera','tardor']","['ou','patata','ceba','oli d’oliva','sal']",entrant_calent,Espanya
Wontons cruixents de crema de formatge (agredolça),petita,alta,tebi,primer,formal,5.5,['totes'],"['estiu','hivern','primavera','tardor']","['formatge crema','massa wonton','oli','salsa agredolça']",entrant_calent,Xina
Xató clàssic amb bacallà i tonyina,mitjana,baixa,tebi,primer,formal,5.5,['totes'],"['estiu','hivern','primavera','tardor']","['ametlles','avellanes','anxoves','all','nyores','pebrot','pa','vinagre','oli','sal','endívies','tonyina','bacallà','olives']",amanida_fresca,Catalunya
Ají de gallina cremós,mitjana,mitjana,tebi,segon,formal,11.5,['totes'],"['estiu','hivern','primavera','tardor']","['pollastre','ceba','chili','sal','pebre','brou','pa','arròs','ou','patata','olives','formatge']",aus,Perú
Pollastre fregit ruandès especiat (Akabenz),mitjana,alta,tebi,segon,informal,8.0,['totes'],"['estiu','hivern','primavera','tardor']","['farina','sal','pebre','paprika','all','ceba','herbes','pollastre','oli']",aus,Ruanda
Albergínia a la brasa amb miso i sèsam,petita,mitjana,tebi,segon,informal,4.8,['totes'],"['estiu','hivern','primavera','tardor']","['albergínia','oli','miso','sucre','sèsam']",forn_brasa,Àsia Oriental
Albergínia a la brasa amb mantega d’all,mitjana,mitjana,tebi,segon,informal,5.8,['totes'],"['estiu','hivern','primavera','tardor']","['albergínia','oli','mantega','all','sèsam']",forn_brasa,Àsia Oriental
Albergínia al forn amb tomàquet i nous,mitjana,alta,tebi,segon,informal,6.2,['totes'],['estiu'],"['albergínia','xampinyons','tomàquet','ceba','all','sal','canyella','pebre','oli','nous','tàperes','tomàquet concentrat']",forn_brasa,Mediterrània
Albergínia amb pebrot i tomàquet (Kyopulo),mitjana,mitjana,calent,segon,informal,5.2,['totes'],['estiu'],"['albergínia','pebrot','tomàquet','all','oli','vinagre','sal','julivert']",vegetal_proteic,Bulgària
Albergínia farcida egípcia,mitjana,alta,tebi,segon,formal,6.8,['totes'],['estiu'],"['albergínia','carn','arròs','ceba','all','herbes','concentrat de tomàquet','comí','paprika','canel·la','oli','sal','pebre']",guisat,Egipte
Albergínia rostida amb ceba dolça,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu','hivern','primavera','tardor']","['albergínia','oli','ceba','sal']",forn_brasa,Mediterrània
Parmesana d’albergínia,gran,alta,tebi,segon,formal,6.8,['totes'],['estiu'],"['albergínia','tomàquet','formatge','farina','oli','sal','herbes']",forn_brasa,Itàlia
Ales de gall dindi amb pebre,gran,alta,calent,segon,informal,7.5,['totes'],"['estiu','hivern','primavera','tardor']","['ales de gall dindi','ceba','all en pols','gingebre','cub de brou','farigola','pebrot','oli','sal']",aus,Nigèria
Ales BBQ clàssiques,mitjana,alta,tebi,segon,informal,7.5,['totes'],"['estiu','hivern','primavera','tardor']","['pollastre','salsa barbacoa','paprika','llimona','sal','pebre','caiena','fum d’hickory']",aus,Estats Units
Ales al romaní i balsàmic,mitjana,mitjana,tebi,segon,informal,7.0,['totes'],"['estiu','hivern','primavera','tardor']","['pollastre','vinagre balsàmic','romaní','sal','pebre','xili','paprika','all','farina de blat de moro','oli']",aus,Mediterrània
Ales “Buffalo” amb mantega picant,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],['estiu'],"['ales de pollastre','oli','espècies','mantega','salsa picant','tomàquet concentrat','soia','pebre']",aus,Estats Units
Ales cruixents estil asiàtic,mitjana,alta,tebi,segon,informal,6.5,['totes'],"['estiu','hivern','primavera','tardor']","['pollastre','farina de blat de moro','ou','salsa hoisin','salsa de soja','salsa picant','all','gingebre','oli d’all picant']",aus,Àsia Oriental
Ales picants amb llima i chipotle,mitjana,alta,tebi,segon,informal,6.5,['totes'],"['estiu','hivern','primavera','tardor']","['oli','ales','sal','pebre','salsa','mantega','llimona','all']",aus,Mèxic
Aletes amb mel i llima,mitjana,alta,tebi,segon,informal,6.2,['totes'],"['estiu','hivern','primavera','tardor']","['pollastre','suc de llima','mel','maizena','salsa','all','oli']",aus,Amèrica del Nord
Aletes BBQ amb mel,gran,alta,tebi,segon,informal,6.2,['totes'],['estiu'],"['pollastre','sal','pebre','tomàquet','mel','vinagre','oli']",aus,Estats Units
Aletes BBQ fum d’hickory,mitjana,alta,tebi,segon,informal,6.5,['totes'],"['estiu','hivern','primavera','tardor']","['pollastre','salsa','fum hickory','oli']",aus,Estats Units
Aletes picants fregides,mitjana,mitjana,tebi,segon,informal,5.8,['totes'],"['estiu','hivern','primavera','tardor']","['aletes de pollastre','pebre vermell','pebre','sal','paprika','ou','pell de llima','sèmola de blat de moro','oli']",aus,Estats Units (Sud)
Aletes glaçades amb xarop d’auró,petita,mitjana,tebi,segon,informal,5.2,['totes'],"['estiu','hivern','primavera','tardor']","['pollastre','fum hickory','sal','pebre','xarop d’auró','maizena','salsa']",aus,Canadà
Aletes picants amb tequila i llima,alta,alta,calent,segon,informal,5.8,['totes'],"['estiu','hivern','primavera','tardor']","['aletes de pollastre','sal','pebre','tequila','llimona','salsa picant','oli']",aus,Mèxic
Aletes al xipotle fumat,gran,alta,calent,segon,informal,6.5,['totes'],"['estiu','hivern','primavera','tardor']","['aletes','salsa chipotle','mantega','all','oli']",aus,Mèxic
Alicha Wot suau (estofat etíop),mitjana,alta,tebi,segon,informal,6.5,['totes'],['estiu'],"['oli','ceba','all','espècies','gingebre','tomàquet','cúrcuma','comí','coriandre','sal','carn','pebre','brou','julivert']",guisat,Etiòpia
Amanida de pasta amb pollastre,baixa,baixa,fred,segon,informal,5.0,['totes'],"['estiu','hivern','primavera','tardor']","['pastanaga','cogombre','pasta','mongetes','pèsols','blat de moro','faves','ou','pollastre','salses']",farinaci_principal,Europa Occidental
Arròs al curri amb panses,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','greix','curri','ceba','raïm sec','brou']",farinaci_principal,Índia
Arròs al forn amb carn i tomàquet (Malta),gran,alta,tebi,segon,formal,8.0,"['casament','empresa','congres','comunio','aniversari']",['estiu'],"['ceba','oli','bacó','all','tomàquet','carn picada','ou','arròs','aigua','formatge','sal','pebre']",forn_brasa,Malta
Arròs amb blat de moro i verdures,mitjana,alta,tebi,segon,formal,5.5,"['casament','empresa','congres','comunio','aniversari']",['estiu'],"['ceba','pebrot','all','oli','espècies','arròs','brou','vi','fulles']",farinaci_principal,Àfrica Occidental
Arròs amb moltó estofat,gran,alta,tebi,segon,formal,7.5,['totes'],['estiu'],"['tomàquet','xili','all','ceba','carn de moltó','brou','arròs']",guisat,Orient Mitjà
Arròs amb coco, llimona i albergínia,mitjana,alta,tebi,segon,informal,7.0,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','sal','albergínia','oli','coriandre','llenties','xili','coco','llimona','cúrcuma']",farinaci_principal,Índia
Mejadra (arròs amb llenties i ceba),mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu','hivern','primavera','tardor']","['llenties','oli','sal','baharat','comí','cardamoma','aigua','arròs','pebre','ceba']",vegetal_proteic,Orient Mitjà
Arròs amb mongetes a la jamaicana,mitjana,mitjana,tebi,segon,informal,4.8,['totes'],"['estiu','hivern','primavera','tardor']","['mongetes','aigua','sal','all','llet de coco','pebre','ceba tendra','farigola','margarina','espècies','arròs']",vegetal_proteic,Carib
Arròs amb frijoles negres,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu','hivern','primavera','tardor']","['mongetes negres','pebrot','oli','ceba','all','sal','pebre','orenga','llorer','sucre','vinagre','vi','arròs']",vegetal_proteic,Cuba
Arròs fred amb ou i xili,mitjana,alta,fred,segon,informal,5.0,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','ceba','chili','gingebre','all','espècies','sal','ou']",farinaci_principal,Àsia Oriental
Arròs amb pollastre casolà,gran,alta,tebi,segon,informal,8.0,['totes'],['estiu'],"['pollastre','oli','all','ceba','pebrot','tomàquet','espècies','arròs','brou']",aus,Espanya
Arròs amb safrà i mongetes,mitjana,alta,tebi,segon,formal,6.0,"['casament','empresa','congres','comunio','aniversari']",['estiu'],"['oli','curry','patata','ceba','pebrot','tomàquet','all','pinyons','comí','orenga','xili','paprika','safrà','vi negre','arròs','mongetes','formatge']",vegetal_proteic,Mediterrània
Arròs amb tofu i fruits secs,petita,mitjana,tebi,segon,informal,5.5,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','tofu','oli','ametlles','anacards','panses','llorer','pebre','canyella','clau','aigua','sal']",vegetal_proteic,Àsia Oriental
Arròs de mantega a l’estil liberià,mitjana,mitjana,tebi,segon,informal,4.5,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','brou','ceba','all','mantega','llorer','sal','pebre','julivert']",farinaci_principal,Liberia
Arròs de tamarinde (Puliyodarai),mitjana,mitjana,tebi,segon,informal,7.0,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','llenties','coriandre','fenigrec','xili','oli','sèsam','fulles de curri','tamarinde','cúrcuma','sal']",farinaci_principal,Índia
Arròs de tamarinde sud-indi (Pulihora),mitjana,alta,tebi,segon,informal,7.0,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','oli','xili','llenties','mongetes','llavors de mostassa','fulles de curri','cúrcuma','tamarinde','sal','jaggery']",farinaci_principal,Índia
Pohe (arròs especiat),petita,mitjana,tebi,segon,informal,4.5,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','oli','rai','cúrcuma','xili','ceba','sal']",farinaci_principal,Índia
Arròs fregit clàssic,mitjana,mitjana,fred,segon,informal,4.8,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','soja','oli','verdures','ou','sal','pebre','carn','peix']",farinaci_principal,Àsia Oriental
Arròs fregit estil indi,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu','hivern','primavera','tardor']","['oli','ou','all','pebres','mongetes','ceba tendra','peix o pollastre','arròs','sal','pebre','soja']",farinaci_principal,Índia
Arròs fregit africà (Riz Gras),gran,alta,tebi,segon,formal,7.0,"['casament','empresa','congres','comunio','aniversari']","['estiu','hivern','primavera','tardor']","['arròs','oli','ceba','verdures','carn','ou','salsa de soja','oli de sèsam','sal','ceba tendra']",farinaci_principal,Àfrica Occidental
Arròs fregit al gin,alta,alta,calent,segon,informal,5.5,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','sal','pebre','ou','soja','gin','pollastre','mantega','all','pebrot']",farinaci_principal,Europa Occidental
Arròs fregit amb barbacoa i porc,mitjana,mitjana,tebi,segon,informal,6.2,['totes'],['estiu'],"['oli','ceba','all','chili','porc','pastanaga','arròs','salsa barbacoa','soja','ou','peix','verdures']",farinaci_principal,Estats Units
Arròs fregit amb bolets i pollastre,mitjana,mitjana,tebi,segon,formal,6.8,"['casament','empresa','congres','comunio','aniversari']",['estiu'],"['oli','all','ceba','pebrot','pollastre','gamba','bolets','arròs','salsa d’ostra','pols de pollastre','sal','salsa hoisin']",farinaci_principal,Àsia Oriental
